10.66665554046631 113.9998779296875 8	-4.136215e-09	75.10373	27.28313	   72.533356    	24.28328514099121 58063.13893485028 180 221.6599536274755 208.8188934326172
23.66664123535156 287.3330383300781 8	-1.026081e-07	60.59698	7.017129	   72.301399    	43.44272613525391 20118.68729982355 56.30993247402021 225.3838586807251 208.1496124267578
19.33331298828125 288.3330383300781 8	1.57362e-09	74.85156	12.88337	   61.229450    	16.99468803405762 57004.41214528027 135 216.2571584528143 204.8031463623047
12.66665363311768 315.3330078125 8	2.092358e-07	46.6175	5.056302	   72.271431    	43.71837615966797 12056.09316186159 -146.3099324740202 226.3692050509983 217.5196838378906
3.666662931442261 209.9997863769531 8	-8.868237e-08	79.60503	12.89963	   86.198143    	17.45647239685059 69921.33531142879 135 217.7952770158356 196.7716522216797
2.999996900558472 201.3331298828125 8	-1.289368e-07	85.98924	13.13365	   87.001862    	34.91518783569336 155020.2726187423 -135 220.3093874770983 204.1338653564453
4.99999475479126 216.9997711181641 9	-4.299202e-08	74.48939	13.5664	   83.105438    	49.25568008422852 32851.91014261317 0 220.6709334055583 207.4803161621094
17.99998092651367 88.66657257080078 9	9.615715e-08	70.97283	20.00914	   61.690071    	11.7503080368042 62703.38188333472 180 211.1195863087972 198.1102294921875
-8.666657447814941 171.9998168945312 9	-2.55719e-07	72.93416	7.07256	   82.158096    	0 749371.3858592471 0 217.5378735307334 192.7559051513672
9.33332347869873 336.3329772949219 9	-1.19092e-08	61.3145	7.105717	   66.064148    	27.32345008850098 27102.45285246038 -153.434948822922 225.0157508850098 218.8582763671875
4.666661739349365 217.3330993652344 9	-1.05855e-08	78.92555	10.6343	   85.093872    	27.54847526550293 5477.651641529617 -153.434948822922 229.3996047973633 223.5433044433594
4.333328723907471 94.66656494140625 9	4.01462e-08	80.33662	11.71322	   89.352509    	27.61310005187988 5479.486527649206 116.565051177078 229.7342529296875 226.8897705078125
13.66665267944336 99.99989318847656 9	-1.321105e-08	79.09716	30.91888	   80.256294    	37.06495666503906 5337.697526012441 -90 231.2401580810547 228.2283477783203
-7.666658878326416 87.66657257080078 9	1.085275e-08	67.21012	9.000183	   72.975769    	24.7099494934082 29944.97429676264 90 230.2666438709606 224.2126007080078
19.33331298828125 106.3332214355469 9	2.342915e-07	82.71211	4.67934	   84.472145    	12.35494232177734 15539.80032119895 90 227.4475072224935 222.8740234375
5.999993801116943 278.3330383300781 9	-2.404781e-08	82.47073	15.4649	   85.354073    	38.88856887817383 32798.42450815858 -161.565051177078 218.9140434265137 205.4724426269531
5.666660785675049 87.99990844726562 9	4.590157e-08	80.85851	9.419306	   81.736305    	36.88388442993164 84739.07303032736 0 222.1507506832 206.8110198974609
13.66665267944336 271.3330383300781 9	-3.623836e-07	31.06218	15.56124	   89.425987    	49.61629867553711 80114.67670403917 165.9637565320735 210.4251978556315 194.7637786865234
-3.999995708465576 93.99990081787109 9	1.368115e-09	13.62082	3.635789	   75.096298    	34.90934371948242 13703.01415164957 -135 228.964567565918 226.8897705078125
28.33330345153809 155.9998321533203 9	-9.484178e-09	95.23745	13.04122	   58.335476    	16.49333190917969 30274.71022383458 135 214.2267724609375 203.4645690917969
20.33331298828125 276.3330383300781 9	-9.168609e-08	81.13556	20.03691	   83.984497    	50.77085876464844 7731.84935046122 104.0362434679265 225.9973780314128 217.5196838378906
3.666662931442261 188.9998016357422 9	9.890034e-08	64.14436	9.761443	   82.880768    	44.49403381347656 54839.56729972461 146.3099324740202 226.0029544830322 216.1810913085938
-1.666664958000183 136.9998626708984 9	6.150872e-08	65.05149	10.39221	   85.518631    	61.76052856445312 15104.05774333582 -143.130102354156 225.4903370250355 216.1810913085938
15.9999828338623 97.33322906494141 9	1.72706e-08	66.18456	15.35633	   84.154633    	26.75596618652344 10555.74030077443 26.56505117707799 224.9655532836914 216.1810913085938
7.666658878326416 256.6664123535156 9	-8.57108e-08	85.84917	16.52766	   68.585869    	27.42009544372559 723032.3479409695 153.434948822922 223.1935660283368 195.4330749511719
-7.999991416931152 140.3331909179688 9	-1.48673e-07	63.68538	8.416445	   59.366852    	50.49412155151367 46264.58543917135 -14.03624346792648 220.2165361292222 208.8188934326172
-4.333328723907471 71.99992370605469 10	-6.975905e-08	65.22743	6.087417	   85.041878    	27.60826683044434 173930.4926378449 116.565051177078 222.3259373462106 204.1338653564453
-3.333329916000366 171.6664886474609 10	1.368058e-07	87.20199	7.283954	   84.403160    	17.45682907104492 5485.456890144034 45 230.5708694458008 227.5590515136719
-9.99998950958252 58.66660690307617 10	8.76706e-08	87.20199	16.1909	   63.479980    	55.10739898681641 25704.65430771184 -63.43494882292201 227.6295085706209 220.8661499023438
15.9999828338623 142.6665191650391 10	1.76042e-07	81.55719	4.048237	   88.256859    	11.87615013122559 13196.87837775485 180 222.9409423828125 211.4960632324219
1.999997854232788 204.9997863769531 10	-5.30727e-08	81.35888	8.71696	   85.129906    	66.52437591552734 78244.3698988462 -68.19859051364818 221.6880803693805 204.8031463623047
10.9999885559082 120.3332061767578 10	1.014783e-07	45.07067	3.638041	   86.117226    	38.40457916259766 8091.326954535211 -161.565051177078 214.842519124349 200.7873992919922
-25.66663932800293 313.9996643066406 10	3.916304e-08	65.66528	41.28886	   15.453130    	65.63493347167969 12399.33903776168 111.8014094863518 230.503938293457 226.2204742431641
4.666661739349365 282.9996948242188 10	-1.297133e-07	57.35955	6.408195	   78.033867    	24.70996475219727 54752.91413757478 90 214.3907485961914 194.094482421875
6.333326816558838 259.6663818359375 10	-1.445339e-07	79.39351	16.06912	   76.013504    	24.70996475219727 32773.71235616013 -90 224.1010513305664 214.1732177734375
2.666663885116577 83.99991607666016 10	-7.281568e-09	74.3129	6.369791	   69.367439    	12.35498237609863 5488.501013198904 -90 230.9055137634277 228.2283477783203
27.99997138977051 203.6664581298828 10	-1.868147e-08	60.81262	21.79302	   55.899624    	25.04347229003906 162554.1523586283 -26.56505117707799 221.5554136589392 210.1574859619141
11.66665458679199 103.3332290649414 10	-9.423112e-10	51.81569	4.597106	   83.043533    	17.28791618347168 44396.04086421247 -45 216.1608220880682 199.4488220214844
-5.666660785675049 200.6664581298828 10	-6.857118e-08	63.81343	2.154551	   91.366531    	78.92623901367188 9568.77354622114 -38.65980825409009 221.9178859165737 214.842529296875
5.999993801116943 116.3332138061523 10	3.6987e-08	53.8166	13.41034	   82.505943    	0 50563.18850981211 0 220.088317458694 208.8188934326172
4.666661739349365 329.9996643066406 10	-2.380665e-08	68.45944	21.79267	   76.806145    	12.31430149078369 27380.75785575869 0 224.8149620056152 215.5118103027344
10.66665554046631 212.6664428710938 10	2.330929e-07	89.19967	9.960382	   75.671692    	38.4818115234375 31060.47852192746 161.565051177078 227.0934627367103 220.1968536376953
23.66664123535156 324.6663208007812 10	-5.3185e-08	37.8619	20.55054	   57.354336    	0 8807.790168859057 0 222.4915640694755 212.1653442382812
-5.999993801116943 58.99993896484375 10	-4.643502e-08	76.0568	5.815157	   78.358795    	17.42740058898926 12293.75453237171 -45 221.5354359944662 214.1732177734375
16.66664886474609 79.99991607666016 10	8.215212e-08	51.12858	24.79266	   90.499527    	62.88861083984375 9212.627643403077 -101.3099324740202 225.9336329868862 215.5118103027344
11.3333215713501 257.6664123535156 10	-3.461712e-08	73.88992	13.08612	   73.234276    	36.34299468994141 18854.98225552463 180 217.3762632097517 204.1338653564453
10.9999885559082 121.999870300293 10	2.477866e-07	73.94874	5.539642	   80.371941    	12.3549747467041 12130.84470685467 -90 223.245844523112 213.5039367675781
-4.666661739349365 181.6664733886719 10	-7.029796e-08	59.58129	9.44799	   87.490845    	24.63887023925781 138309.3800013686 0 216.9431682624439 200.7873992919922
4.99999475479126 92.99990081787109 11	8.240297e-09	88.42019	8.017605	   83.706505    	24.70996475219727 95790.69085984766 90 221.0286858694894 207.4803161621094
-24.33330726623535 206.3331146240234 11	-6.638441e-08	50.7971	52.27831	   28.024204    	41.91790771484375 10017.31735754746 -33.69006752597979 229.566930770874 224.2126007080078
12.33332061767578 113.9998779296875 11	1.923681e-08	51.07026	14.25921	   71.607635    	27.10395812988281 25509.7394602253 -153.434948822922 223.7194366455078 210.1574859619141
18.99998092651367 282.6663818359375 11	-1.299466e-07	85.17027	25.57916	   71.799034    	23.41161155700684 124688.8066461713 0 225.7603370348612 215.5118103027344
5.333327770233154 102.9998931884766 11	4.983241e-08	72.33475	9.268622	   77.434563    	38.90805435180664 73855.22738233407 -18.43494882292201 221.6593772040473 210.1574859619141
-10.33332252502441 177.3331451416016 11	7.558049e-08	53.11591	4.669762	   88.296486    	24.7099494934082 10813.59250595505 -90 228.2283458709717 224.2126007080078
12.66665363311768 59.99993896484375 11	8.122983e-08	10.65222	7.625553	   87.914078    	38.19264984130859 8036.83391267252 18.43494882292201 226.6666692097982 220.1968536376953
-10.33332252502441 173.6664886474609 11	2.329987e-08	56.2042	9.382464	   84.905685    	12.3549747467041 33797.07962079255 -90 223.9716552734375 214.842529296875
-15.66665077209473 211.6664428710938 11	-3.001886e-08	55.18415	12.41543	   79.765167    	11.89624786376953 46258.25106451029 0 223.9257625034877 211.4960632324219
4.666661739349365 232.3330841064453 11	4.292343e-09	81.97079	7.404298	   86.402298    	62.99283218383789 162896.473082804 101.3099324740202 226.1586074187976 213.5039367675781
12.66665363311768 82.66658020019531 11	1.360645e-07	87.81529	16.24714	   82.124886    	17.25557899475098 440915.5988506341 -135 219.2488591620263 200.7873992919922
0 213.9997711181641 11	-2.647404e-08	63.36097	9.321517	   86.845459    	17.47272682189941 28849.02027131921 -135 220.8024001348586 206.1417388916016
4.99999475479126 271.6663818359375 11	3.558904e-08	82.11545	12.00093	   82.639481    	50.79313659667969 134053.4982510771 165.9637565320735 222.3071678317323 206.8110198974609
3.333329916000366 212.3331146240234 11	9.662768e-08	59.62507	6.780035	   84.576065    	89.02497100830078 87770.89668439978 146.3099324740202 214.2046022415161 196.7716522216797
8.999990463256836 84.99990844726562 11	9.015312e-08	74.95365	8.568163	   84.745659    	34.7147216796875 18988.49960784917 -135 226.0770557948521 218.8582763671875
3.999995708465576 339.9996337890625 11	-9.157431e-08	43.43193	17.00247	   72.909966    	24.64931488037109 67157.80143957242 180 220.4427132119938 206.1417388916016
4.333328723907471 187.6664733886719 11	1.693239e-07	71.78097	12.36595	   82.694077    	27.55848503112793 60264.62992580454 -153.434948822922 223.3911958174272 209.4881896972656
12.66665363311768 216.9997711181641 11	6.290046e-08	71.44845	15.54327	   63.653156    	17.26656532287598 8043.934888790594 135 227.8937021891276 223.5433044433594
0.999998927116394 127.6665344238281 11	4.711291e-08	69.80612	10.86158	   77.651001    	61.76488494873047 6867.79696017856 -126.869897645844 223.6771667480469 214.842529296875
0.6666659712791443 9.99998950958252 11	-7.182443e-08	68.35239	7.655348	   81.916321    	79.09880828857422 5494.637431864941 -128.6598082540901 225.8858299255371 220.8661499023438
-4.333328723907471 237.999755859375 11	-1.380985e-07	39.19985	15.52226	   83.362144    	62.81184005737305 8220.460776463098 168.6900675259798 228.5629908243815 225.5511779785156
2.999996900558472 45.99995040893555 12	1.772076e-07	74.77602	14.47868	   77.761238    	12.33807373046875 21948.35731706505 180 221.870080947876 214.1732177734375
3.666662931442261 241.3330841064453 12	-6.52636e-08	57.25352	7.942932	   82.949463    	17.45251083374023 13710.77298055166 -135 226.755908203125 221.5354309082031
-29.66663551330566 59.66660308837891 12	1.06416e-07	64.30207	23.71056	   0.0000000    	34.44469833374023 5968.613931838605 161.565051177078 230.3700805664062 228.2283477783203
-3.333329916000366 110.6665496826172 12	-3.054164e-08	39.97996	9.068339	   84.883934    	61.75037384033203 12343.28300610529 -126.869897645844 222.0559929741754 204.8031463623047
2.666663885116577 253.9997406005859 12	8.100161e-08	57.29665	10.05426	   77.206734    	55.23446273803711 43907.38218609738 -116.565051177078 225.5302672386169 214.842529296875
16.33331680297852 66.66659545898438 12	-1.358532e-07	36.09785	33.75918	   72.899704    	61.77490615844727 71202.99277268263 90 223.592884487576 215.5118103027344
-10.33332252502441 204.3331146240234 12	-5.315719e-08	92.95637	3.494215	   85.492142    	61.98448181152344 104031.3282873568 168.6900675259798 219.4493322991705 201.4566955566406
-12.66665363311768 128.3332061767578 12	3.474661e-08	82.41606	10.44816	   89.546089    	73.41909790039062 41562.93175608185 -170.5376777919744 223.4785367904171 208.8188934326172
0.999998927116394 102.3332290649414 12	2.266349e-07	71.23293	9.496911	   79.210625    	49.419921875 17855.95606422237 -90 225.808600792518 216.1810913085938
0.999998927116394 170.6664886474609 12	8.587343e-08	70.34587	3.08785	   87.802177    	17.47059440612793 10989.11213041558 -135 228.9813003540039 222.2047271728516
4.666661739349365 67.66659545898438 12	4.482034e-08	85.55267	6.52234	   82.762009    	12.35499000549316 16432.67681674291 90 221.1450131734212 210.8267669677734
4.99999475479126 126.999870300293 12	1.340509e-08	75.58241	7.159772	   80.566780    	12.30774116516113 21899.20470116971 180 223.4596490859985 218.1889801025391
-6.333326816558838 29.99996948242188 12	1.414149e-08	62.20761	12.67432	   0.0000000    	27.59634590148926 54613.76754432727 -63.43494882292201 222.3887802124023 204.8031463623047
-11.99998760223389 185.3331451416016 12	-2.067508e-07	63.84901	9.8571	   75.785759    	27.50032043457031 18819.425833635 63.43494882292201 220.8183375767299 207.4803161621094
-14.33331871032715 187.6664733886719 12	-1.297516e-07	82.81255	19.43177	   69.005249    	23.94083404541016 41262.94970084728 180 223.2410465363533 210.8267669677734
-0.999998927116394 3.666662931442261 12	-4.071525e-08	75.91028	3.586673	   73.753891    	55.24990463256836 19230.85904966612 -153.434948822922 226.7941523960658 217.5196838378906
-13.99998569488525 51.33327865600586 12	8.604553e-08	23.9693	9.007137	   73.736778    	24.7099494934082 8001.836580431374 -90 226.4435704549154 219.5275573730469
4.666661739349365 126.6665344238281 12	8.508032e-08	44.6564	15.52469	   70.598633    	27.54802703857422 38344.44484088918 -153.434948822922 221.1290784563337 206.8110198974609
-3.333329916000366 121.6665420532227 12	8.644295e-08	81.18846	9.295945	   70.074501    	17.45611763000488 23310.89789926109 -45 223.9763784969554 212.8346557617188
2.333330869674683 251.9997406005859 12	5.579444e-08	76.29497	10.41624	   75.338432    	12.34086894989014 26077.29412563204 180 221.9229198255037 210.1574859619141
-5.333327770233154 191.3331298828125 1	1.005092e-07	87.70415	9.094972	   84.635704    	34.84914779663086 1382415.234192224 135 217.7366104879869 186.06298828125
4.333328723907471 346.9996337890625 1	3.307808e-08	76.70247	24.27707	   80.763298    	55.14533615112305 5478.905809247583 26.56505117707799 226.7224464416504 222.2047271728516
-27.6666374206543 87.99990844726562 1	4.333378e-08	43.17661	29.81954	   50.811756    	0 37747.17684758329 0 227.1920254615045 219.5275573730469
-1.333331942558289 348.3329772949219 1	-7.410336e-09	62.55263	18.64308	   69.405525    	27.62155723571777 6866.983299114951 -153.434948822922 228.8976409912109 226.8897705078125
7.333325862884521 209.6664428710938 1	-1.777237e-09	62.46085	13.96806	   68.126717    	44.44952011108398 12262.69751664764 123.6900675259798 230.905514187283 227.5590515136719
5.999993801116943 53.66661071777344 1	1.327155e-08	75.86829	7.632404	   67.086441    	12.29450416564941 71042.7499362752 0 223.0670820382925 201.4566955566406
